Course Code,Grade,Credits
SOC 101,A,12.00¢
MAT 142,A+,12.999
MUS 354,A,12.000
SPA 102,WwW,0.000
SWU 250,A+,12.999
CRJ 302,A+,12.999
CRJ 461,A+,12.999
CRJ 484,Y,0.000
CRJ 494,A,12.000
HST 322,B+,9.999
CRJ 201,B+,9.999
CRJ 225,A-,11.001
SPA 101,B-,10.668
URB 300,A+,12.999
CRJ 303,A,12.000
CRJ 522,B,9.000
SOC 332,A,12.000
SOC 435,A+,12.999
URB 305,A,12.000
CRJ 306,A+,12.999
CRJ 308,A+,12.999
CRJ 464,A,12.000
